"","pred","real"
"2807",8.98648285739879,8.98648285739862
"2808",8.98648285739879,8.98648285739862
"2809",8.98648285739879,8.98648285739862
"2810",8.99495312043088,9
"2811",8.98648287005371,8.98648285739862
"2812",8.98648287005371,8.98648285739862
"2813",8.98648287005371,8.98648285739862
"2814",8.98617399943849,9
"2815",8.98474753826874,9
"2816",8.9993853295736,9
"2817",8.9993853295736,9
"2818",8.99679678930567,9
"2819",8.99734019783368,9
"2820",8.99988118864321,9
"2821",8.99962821069436,9
"2822",8.96263457669412,9
"2823",8.96635064005013,9
"2824",8.98966359472444,9
"2825",8.95068399534842,9
"2826",8.98648238867335,8.98648285739862
"2827",8.98648238867335,8.98648285739862
"2828",8.98648286095125,8.98648285739862
"2829",8.98648286095125,8.98648285739862
"2830",8.98648286095125,8.98648285739862
"2831",8.98648286095125,8.98648285739862
"2832",8.99276434070365,9
"2833",8.99476225975328,9
"2834",8.99970640721511,9
"2835",8.99993399128697,9
"2836",8.99932229433354,9
"2837",8.99777707978994,9
"2838",8.98648286095125,8.98648285739862
"2839",8.98648286095125,8.98648285739862
"2840",8.98648286095125,8.98648285739862
"2841",8.98648286095125,8.98648285739862
"2842",8.9983007594068,9
"2843",8.99405235431027,9
"2844",8.9967575000746,9
"2845",8.99649389714439,9
"2846",8.97317270014622,9
"2847",8.98648287005371,8.98648285739862
"2848",8.98648287005371,8.98648285739862
"2849",8.98648286095125,8.98648285739862
"2850",8.98648286095125,8.98648285739862
"2851",8.98648286095125,8.98648285739862
"2852",8.99894107212127,9
"2853",8.98648287005371,8.98648285739862
"2854",8.98648287005371,8.98648285739862
"2855",8.98648287005371,8.98648285739862
"2856",8.98648287005371,8.98648285739862
"2857",8.98648286095125,8.98648285739862
"2858",8.98648286095125,8.98648285739862
"2859",8.98648286095125,8.98648285739862
"2860",8.98648286095125,8.98648285739862
"2861",8.98648286095125,8.98648285739862
"2862",8.98648286095125,8.98648285739862
"2863",8.98648286095125,8.98648285739862
"2864",8.99949892355206,9
"2865",8.98648285739879,8.98648285739862
"2866",8.9644037895742,9
"2867",8.97764263121774,9
"2868",8.97660614836034,9
"2869",8.86788243059198,9
"2870",8.99706714782324,9
"2871",8.96625733148331,9
"2872",8.90689807569346,9
"2873",8.99983524105074,9
"2874",8.99948833064782,9
"2875",8.97720270193657,9
"2876",8.99478597335364,9
"2877",8.99985705621699,9
"2878",8.99991089950169,9
"2879",8.98648286095125,8.98648285739862
"2880",8.99771249664309,9
"2881",8.94066725407203,9
"2882",8.99882848297676,9
"2883",8.99841716903036,9
"2884",8.99865407912069,9
"2885",8.99997724614329,9
"2886",8.99949361143437,9
"2887",8.99998163921463,9
"2888",8.98576218855369,9
"2889",8.9866892407424,9
"2890",8.99948085071465,9
"2891",8.99688555038344,9
"2892",8.99880035210217,9
"2893",8.99987057335959,9
"2894",8.99913072240623,9
"2895",8.9992558238594,9
"2896",8.99995956121505,9
"2897",8.99958817772208,9
"2898",8.9999416510011,9
"2899",8.99961070629309,8.98648285739862
"2900",8.99267115149346,9
"2901",8.99998085071465,9
"2902",8.98648286095125,8.98648285739862
"2903",8.98648286095125,8.98648285739862
"2904",8.98648286095125,8.98648285739862
"2905",8.98648286095125,8.98648285739862
"2906",8.98648286095125,8.98648285739862
"2907",9,9
"2908",8.99995370378659,9
"2909",8.99993793378689,9
"2910",8.99892770119058,9
"2911",8.98648286095125,8.98648285739862
"2912",8.9999303867156,9
"2913",8.99942169978814,9
"2914",8.99751039521977,9
"2915",8.99996789678632,9
"2916",8.99995111300093,9
"2917",8.99980129800376,9
"2918",8.99922657476203,9
"2919",8.99996203935786,9
"2920",9,9
"2921",8.99977409214335,9
"2922",8.99981946035867,9
"2923",8.98648286095125,8.98648285739862
"2924",8.99940639378748,9
"2925",8.99253265800906,9
"2926",8.99966924626264,9
"2927",8.99947627365771,9
"2928",8.99880835496674,9
"2929",8.99649175916809,9
"2930",8.9773598903065,9
"2931",8.98648286095125,8.98648285739862
"2932",8.99144276847791,9
"2933",8.94684274833646,9
"2934",8.98615369483484,9
"2935",8.99431297296461,9
"2936",8.98346996929013,9
"2937",8.98648287005371,8.98648285739862
"2938",8.98648287005371,8.98648285739862
"2939",8.98648287005371,8.98648285739862
"2940",8.99784754138828,9
"2941",8.99650365240123,9
"2942",8.99724029033509,9
"2943",8.99957874257751,9
"2944",8.99979020007162,9
"2945",8.99975105929043,9
"2946",8.98758104690718,9
"2947",8.99998366678602,9
"2948",8.99884995971713,9
"2949",8.99982049204786,9
"2950",8.99048814340703,9
"2951",8.99013511547758,9
"2952",8.99718670590517,9
"2953",8.99711445446543,9
"2954",8.99358720384627,9
"2955",8.99884516257373,9
"2956",8.99358720384627,9
"2957",8.99512178532709,9
"2958",8.99402497762063,9
"2959",8.99742928341242,9
"2960",8.9999977471429,9
"2961",8.99998175185749,9
"2962",8.98847355429236,9
"2963",8.98648286095125,8.98648285739862
"2964",8.99195096678901,9
"2965",8.99581142953119,9
"2966",8.98648285739879,8.98648285739862
"2967",8.98648285739879,8.98648285739862
"2968",8.98648287005371,8.98648285739862
"2969",8.99232716648337,9
"2970",8.98648287005371,8.98648285739862
"2971",8.93604484801918,9
"2972",8.91679272869235,9
"2973",8.98648286095125,8.98648285739862
"2974",8.98648286095125,8.98648285739862
"2975",8.98648286095125,8.98648285739862
"2976",8.98648286095125,8.98648285739862
"2977",8.98648286095125,8.98648285739862
"2978",8.99851447857413,9
"2979",8.99898040014323,9
"2980",8.99247216826307,9
"2981",8.99999425521439,9
"2982",8.99965606928654,9
"2983",8.93053922619581,9
"2984",8.99707911631307,9
"2985",8.99592970414466,9
"2986",8.99594006728732,9
"2987",8.99965606928654,9
"2988",8.99749073643064,9
"2989",8.98648286095125,8.98648285739862
"2990",8.99749507952139,9
"2991",8.99815392534241,9
"2992",8.99895083301009,9
"2993",8.83996552979443,9
"2994",8.98343209483064,8.98648285739862
"2995",8.94123232700744,9
"2996",8.99677037443181,9
"2997",8.99285956121505,9
"2998",8.97610422000418,9
"2999",8.99877836362009,9
"3000",8.96334701160744,9
"3001",8.9951960530242,9
"3002",8.99969571733357,9
"3003",8.99844070864292,9
"3004",8.99972617771462,9
"3005",8.99997228985767,9
"3006",9,9
"3007",8.98648286095125,8.98648285739862
"3008",8.98648286095125,8.98648285739862
"3009",8.98648286095125,8.98648285739862
"3010",8.98648286095125,8.98648285739862
"3011",8.99997127607197,9
"3012",8.98648286095125,8.98648285739862
"3013",8.98648286095125,8.98648285739862
"3014",8.98632069999879,8.98648285739862
"3015",8.99922060021484,9
"3016",8.99942486721571,9
"3017",9,9
"3018",8.99721110997438,9
"3019",8.99776923954883,9
"3020",8.99999662071435,9
"3021",8.99247585414615,9
"3022",8.95890240930929,9
"3023",8.99996271521499,9
"3024",8.98266483553647,9
"3025",8.9946630363164,9
"3026",8.99569510115479,9
"3027",8.99998040014323,9
"3028",8.95732952970987,9
"3029",8.97180738295587,9
"3030",8.98648286095125,8.98648285739862
"3031",8.98648286095125,8.98648285739862
"3032",8.98648286095125,8.98648285739862
"3033",8.98648286095125,8.98648285739862
"3034",8.98648286095125,8.98648285739862
"3035",8.98648286095125,8.98648285739862
"3036",8.98648286095125,8.98648285739862
"3037",8.98648286095125,8.98648285739862
"3038",8.98648286095125,8.98648285739862
"3039",8.98648286095125,8.98648285739862
"3040",8.9999809633575,9
"3041",8.99994931071524,9
"3042",9,9
"3043",9,9
"3044",8.99999436785725,9
"3045",8.99562937514684,9
"3046",8.97264254132725,9
"3047",8.9745737967356,9
"3048",8.99561201250261,9
"3049",9,9
"3050",8.9951182414287,9
"3051",8.9999977471429,9
"3052",8.99994694521529,9
"3053",8.80537893354817,9
"3054",8.98648286095125,8.98648285739862
"3055",8.98648286095125,8.98648285739862
"3056",8.7821350152233,9
"3057",8.84165519798287,9
"3058",8.90423091902503,8
"3059",8.90194840285859,8
"3060",8.47332410600781,8
"3061",8.64505224697361,8
"3062",8.98648286095125,8.98648285739862
"3063",8.98648286095125,8.98648285739862
"3064",8.98648286095125,8.98648285739862
"3065",8.98648286095125,8.98648285739862
"3066",8.98648286095125,8.98648285739862
"3067",8.98648286095125,8.98648285739862
"3068",8.9722031413183,9
"3069",8.98648287005371,8.98648285739862
"3070",8.98648287005371,8.98648285739862
"3071",8.98648238867335,8.98648285739862
"3072",8.98648238867335,8.98648285739862
"3073",8.98648287005371,8.98648285739862
"3074",8.98648287005371,8.98648285739862
"3075",8.98648287005371,8.98648285739862
"3076",8.98648287005371,8.98648285739862
"3077",8.98648287005371,8.98648285739862
"3078",8.98648287005371,8.98648285739862
"3079",8.14888823342186,8
"3080",8.89198446331074,9
"3081",8.92173930300775,9
"3082",8.97711511448962,9
"3083",8.98648238867335,8.98648285739862
"3084",8.98648286095125,8.98648285739862
"3085",8.88703139826338,9
"3086",8.93419123325281,9
"3087",8.92126830409095,9
"3088",8.05083917062035,8
"3089",8.15602116193716,8
"3090",8.11633352057411,8
"3091",8.12682721518515,8
"3092",8.9356077451821,9
"3093",8.98648287005371,8.98648285739862
"3094",8.98648287005371,8.98648285739862
"3095",8.98648287005371,8.98648285739862
"3096",8.98648287005371,8.98648285739862
"3097",8.98648286095125,8.98648285739862
"3098",8.98648286095125,8.98648285739862
"3099",8.98648425745821,8.98648285739862
"3100",8.98648290929643,8.98648285739862
"3101",8.97283598970468,9
"3102",8.98648286095125,8.98648285739862
"3103",8.98648291839888,8.98648285739862
"3104",8.98648291839888,8.98648285739862
"3105",8.98648286095125,8.98648285739862
"3106",8.98648286095125,8.98648285739862
"3107",8.98648286095125,8.98648285739862
"3108",8.98648286095125,8.98648285739862
"3109",8.77145660185519,9
"3110",8.99147236893146,9
"3111",8.9974039111688,9
"3112",8.92425451134295,9
"3113",8.98648286095125,8.98648285739862
"3114",8.9860031564955,8.98648285739862
"3115",8.9860031564955,8.98648285739862
"3116",8.98349617760273,9
"3117",8.99819570614388,9
"3118",8.99243023155194,9
"3119",8.9881034993883,9
"3120",8.98933927260639,9
"3121",8.99312090925448,9
"3122",8.97362711118968,9
"3123",8.97254872966609,9
"3124",8.98603884193419,9
"3125",8.99835261708185,9
"3126",8.99859728761973,9
"3127",8.96219519029929,9
"3128",8.99731418404798,9
"3129",8.99227776523822,9
"3130",8.94006117887089,9
"3131",8.97157808952602,9
"3132",8.99675400814609,9
"3133",8.9937332162146,9
"3134",8.99468747650166,9
"3135",8.98195055650046,9
"3136",8.98091801614299,9
"3137",8.99383251350223,9
"3138",8.99862526373525,9
"3139",8.99694610490136,9
"3140",8.99636877148081,9
"3141",8.99724610490136,9
"3142",8.99016810584798,9
"3143",8.99922121306834,9
"3144",8.99153602557217,9
"3145",8.99557068343853,9
"3146",8.98328363937229,9
"3147",8.98648286095125,8.98648285739862
"3148",8.98648286095125,8.98648285739862
"3149",8.98648286095125,8.98648285739862
"3150",8.98648286095125,8.98648285739862
"3151",8.98648286095125,8.98648285739862
"3152",8.98648286095125,8.98648285739862
"3153",8.98648286095125,8.98648285739862
"3154",8.98648286095125,8.98648285739862
"3155",8.92829205852384,9
"3156",8.98648286095125,8.98648285739862
"3157",8.98648286095125,8.98648285739862
"3158",8.98648286095125,8.98648285739862
"3159",8.9529222712082,9
"3160",8.99296034598514,9
"3161",8.99377098812401,9
"3162",8.99739253274849,9
"3163",8.99569002103662,9
"3164",8.99902744457375,9
"3165",8.99181443693492,9
"3166",8.99008945483842,9
"3167",8.94556287336258,9
"3168",8.98594800450571,9
"3169",8.99397194745323,9
"3170",8.99021087264644,9
"3171",8.98648286095125,8.98648285739862
"3172",8.98771251081671,9
"3173",8.98648286095125,8.98648285739862
"3174",8.98648286095125,8.98648285739862
"3175",8.98648286095125,8.98648285739862
"3176",8.98648286095125,8.98648285739862
"3177",8.98648286095125,8.98648285739862
"3178",8.79102587632209,9
"3179",8.95855667129174,9
"3180",8.99483991212366,9
"3181",8.98648286095125,8.98648285739862
"3182",8.98648286095125,8.98648285739862
"3183",8.98674267373856,9
"3184",8.9933624953998,9
"3185",8.8155321028407,9
"3186",8.98648286095125,8.98648285739862
"3187",8.98648287005371,8.98648285739862
"3188",8.98648238867335,8.98648285739862
"3189",8.99855592978844,9
"3190",8.98648238867335,8.98648285739862
"3191",8.98648238867335,8.98648285739862
"3192",8.98648238867335,8.98648285739862
"3193",8.98648286095125,8.98648285739862
"3194",8.98648285739879,8.98648285739862
"3195",8.98648285739879,8.98648285739862
"3196",8.98648285739879,8.98648285739862
"3197",8.98648243701852,8.98648285739862
"3198",8.99785797973921,9
"3199",8.99923157729837,9
"3200",8.98648285739879,8.98648285739862
"3201",8.98648285739879,8.98648285739862
"3202",8.98648285739879,8.98648285739862
"3203",8.98648285739879,8.98648285739862
"3204",8.98648285739879,8.98648285739862
"3205",8.98648285739879,8.98648285739862
"3206",8.98648238867335,8.98648285739862
"3207",8.98648238867335,8.98648285739862
"3208",8.98648238867335,8.98648285739862
"3209",8.98648238867335,8.98648285739862
"3210",8.98648238867335,8.98648285739862
"3211",8.98648238867335,8.98648285739862
"3212",8.98648238867335,8.98648285739862
"3213",8.98648238867335,8.98648285739862
"3214",8.98648238867335,8.98648285739862
"3215",8.98648238867335,8.98648285739862
"3216",8.98648238867335,8.98648285739862
"3217",8.99863340345538,9
"3218",8.99981413928923,9
"3219",8.99990819607317,9
"3220",8.99877773401368,9
"3221",8.99810390445499,9
"3222",8.9999828436267,9
"3223",8.9999828436267,9
"3224",8.9999932414287,9
"3225",8.99980074015343,9
"3226",8.9999887357145,9
"3227",8.9999932414287,9
"3228",8.99994559886498,9
"3229",9,9
"3230",8.9999977471429,9
"3231",8.99994158370797,9
"3232",8.99989665530066,9
"3233",8.99996925386453,9
"3234",8.9999842300003,9
"3235",8.97366264631365,9
"3236",8.99772841970416,9
"3237",8.99885025437891,9
"3238",8.99941329968968,9
"3239",8.9996308532723,9
"3240",8.98639342451346,8.98648285739862
"3241",8.98537491505092,8.98648285739862
"3242",8.98665450901798,8.98648285739862
"3243",8.9862783993635,8.98648285739862
"3244",8.9862648822209,8.98648285739862
"3245",8.98657860382554,8.98648285739862
"3246",8.98648597673938,8.98648285739862
"3247",8.98647365935262,8.98648285739862
"3248",8.98631747381629,8.98648285739862
"3249",8.98734751949079,8.98648285739862
"3250",8.98734076091949,8.98648285739862
"3251",8.98637433750691,8.98648285739862
"3252",8.98638109607821,8.98648285739862
"3253",8.98444008593696,8.98648285739862
"3254",8.97409966729345,8.98648285739862
"3255",8.98540778572103,8.98648285739862
"3256",8.98545106152852,8.98648285739862
"3257",8.98505516366798,8.98648285739862
"3258",8.94184292355598,8.98648285739862
"3259",8.99206194536458,8.98648285739862
"3260",8.9897147498733,8.98648285739862
"3261",8.994528716788,8.98648285739862
"3262",8.99439652821297,8.98648285739862
"3263",8.99946032808165,9
"3264",8.9995912754006,9
"3265",8.98648290929643,8.98648285739862
"3266",8.98648287005371,8.98648285739862
"3267",8.98648285739879,8.98648285739862
"3268",8.98648285739879,8.98648285739862
"3269",8.98648285739879,8.98648285739862
"3270",8.98648290929643,8.98648285739862
"3271",8.98648290929643,8.98648285739862
"3272",8.98648290929643,8.98648285739862
"3273",8.98648290929643,8.98648285739862
"3274",8.98648290929643,8.98648285739862
"3275",8.98648285739879,8.98648285739862
"3276",8.98648291839888,8.98648285739862
"3277",8.98648291839888,8.98648285739862
"3278",8.98648291839888,8.98648285739862
"3279",8.98648291839888,8.98648285739862
"3280",8.99593024050369,9
"3281",8.98648286095125,8.98648285739862
"3282",8.98648286095125,8.98648285739862
"3283",8.98648286095125,8.98648285739862
"3284",8.98648286095125,8.98648285739862
"3285",8.98648286095125,8.98648285739862
"3286",8.98648286095125,8.98648285739862
"3287",8.99970406673937,9
"3288",8.99946868528631,9
"3289",8.99891292291691,9
"3290",8.9615737445172,8.98648285739862
"3291",8.97917714245234,8.98648285739862
"3292",8.98307576612076,8.98648285739862
"3293",8.94550314803225,8.98648285739862
"3294",8.98464903480221,8.98648285739862
"3295",8.91853938620843,8.98648285739862
"3296",8.94550314803225,8.98648285739862
"3297",8.97317774296556,8.98648285739862
"3298",8.98648455969653,8.98648285739862
"3299",8.98648455969653,8.98648285739862
"3300",8.98648455969653,8.98648285739862
"3301",8.96747143869544,9
"3302",8.99433644481246,9
"3303",8.97702037194523,9
"3304",8.99027115746129,9
"3305",8.99975804314744,9
"3306",8.99917939605527,9
"3307",8.9536014769322,9
"3308",8.98040376006658,9
"3309",8.99987338943097,9
"3310",8.97558157828874,8.98648285739862
"3311",8.93858940009511,8.98648285739862
"3312",8.9998325000746,9
"3313",8.99803421433474,9
"3314",8.99488389725485,9
"3315",8.99804569271626,9
"3316",8.98648287005371,8.98648285739862
"3317",8.98648285739879,8.98648285739862
"3318",8.98648287005371,8.98648285739862
"3319",8.99318449384741,9
"3320",8.99585442365651,9
"3321",8.99872394593143,9
"3322",8.99931113150121,9
"3323",8.99814914883777,9
"3324",8.99951867013719,9
"3325",8.98543657237491,9
"3326",8.99626285098321,9
"3327",8.98543657237491,9
"3328",8.99626285098321,9
"3329",8.99823962566765,9
"3330",8.99477528869394,9
"3331",8.9977018768836,9
"3332",8.99329489750246,9
"3333",8.99896052398998,9
"3334",8.99999831035718,9
"3335",8.9994787105004,9
"3336",8.98648286095125,8.98648285739862
"3337",8.98648286095125,8.98648285739862
"3338",8.99814592695372,9
"3339",8.99814592695372,9
"3340",8.998641153433,9
"3341",9,9
"3342",8.99970697042938,9
"3343",8.99974729657148,9
"3344",8.99813916838242,9
"3345",8.9998572815027,9
"3346",8.99845966043028,9
"3347",8.99845966043028,9
"3348",8.99925806978956,9
"3349",8.99846937353285,9
"3350",8.98816191179557,8.98648285739862
"3351",8.98816191179557,8.98648285739862
"3352",8.98648286095125,8.98648285739862
"3353",8.99943972935876,9
"3354",8.99681770357772,9
"3355",8.98648287005371,8.98648285739862
"3356",8.98648287005371,8.98648285739862
"3357",8.98648287005371,8.98648285739862
"3358",8.98648287005371,8.98648285739862
"3359",8.99619828573986,9
"3360",8.99905898457315,9
"3361",8.97453687447545,9
"3362",8.99810471757229,9
"3363",8.99866463238146,9
"3364",8.99970825500552,9
"3365",8.99997657028616,9
"3366",8.98648962862501,8.98648285739862
"3367",8.96292428087609,9
"3368",8.98002723037116,9
"3369",8.98648285739879,8.98648285739862
"3370",8.99536102803218,8.98648285739862
"3371",8.99828045117587,9
"3372",8.99751466374813,9
"3373",8.99848013159074,9
"3374",8.98648286095125,8.98648285739862
"3375",8.98648286095125,8.98648285739862
"3376",8.98648286095125,8.98648285739862
"3377",8.98648286095125,8.98648285739862
"3378",8.98648287005371,8.98648285739862
"3379",8.98648286095125,8.98648285739862
"3380",8.98648286095125,8.98648285739862
"3381",8.99964400307343,9
"3382",8.99783066421986,9
"3383",8.99992486721571,9
"3384",8.99974120304061,9
"3385",8.98648286095125,8.98648285739862
"3386",8.98648286095125,8.98648285739862
"3387",8.98648286095125,8.98648285739862
"3388",8.99426327619133,9
"3389",8.98599413433921,8.98648285739862
"3390",8.98648238867335,8.98648285739862
"3391",8.98648287005371,8.98648285739862
"3392",8.98648287005371,8.98648285739862
"3393",8.98648287005371,8.98648285739862
"3394",8.98648287005371,8.98648285739862
"3395",8.98648287005371,8.98648285739862
"3396",8.98500314576761,8.98648285739862
"3397",8.98414166291021,8.98648285739862
"3398",8.99422034136007,8
"3399",8.98648286095125,8.98648285739862
"3400",8.98648286095125,8.98648285739862
"3401",8.99947784690518,9
"3402",8.99974663444802,9
"3403",8.99469079676936,8.98648285739862
"3404",8.99957747665085,9
"3405",8.9973069375107,8.98648285739862
"3406",8.99884359800675,9
"3407",8.96166184041096,9
"3408",8.98648285739879,8.98648285739862
"3409",8.99089026546912,9
"3410",8.98648286095125,8.98648285739862
"3411",8.99997916107182,9
"3412",8.98648291839888,8.98648285739862
"3413",8.98648286095125,8.98648285739862
"3414",8.99992362814431,9
"3415",8.98648291839888,8.98648285739862
"3416",8.99672115223943,9
"3417",8.99942214215379,9
"3418",8.99957049279385,9
"3419",8.99980400143228,9
"3420",8.99991056157312,9
"3421",8.99954421493152,9
"3422",8.98648290929643,8.98648285739862
"3423",8.99998738400024,9
"3424",8.99928647440297,9
"3425",8.99928647440297,9
"3426",8.9864929988082,8.98648285739862
"3427",8.99991867185868,9
"3428",8.99938120704404,9
"3429",8.9948409885716,9
"3430",8.98648286095125,8.98648285739862
"3431",8.99980535314654,9
"3432",8.98648286095125,8.98648285739862
"3433",8.98648285739879,8.98648285739862
"3434",8.98648285739879,8.98648285739862
"3435",8.56011710604841,9
"3436",8.98648286095125,8.98648285739862
"3437",8.98648286095125,8.98648285739862
"3438",8.98648286095125,8.98648285739862
"3439",8.99936435636919,9
"3440",8.98648286095125,8.98648285739862
"3441",8.98648286095125,8.98648285739862
"3442",8.98648286095125,8.98648285739862
"3443",8.97794889030271,9
"3444",8.91422764093843,9
"3445",8.99999425521439,9
"3446",8.88675315996779,9
"3447",8.99890990809537,9
"3448",8.98648286095125,8.98648285739862
"3449",8.99965035657805,9
"3450",8.99766191104944,9
"3451",8.99795704129742,9
"3452",8.98648286095125,8.98648285739862
"3453",8.98648286095125,8.98648285739862
"3454",8.98648286095125,8.98648285739862
"3455",8.98648286095125,8.98648285739862
"3456",8.98648286095125,8.98648285739862
"3457",8.98648286095125,8.98648285739862
"3458",8.98648286095125,8.98648285739862
"3459",8.9991680198729,9
"3460",8.99922546772896,9
"3461",8.9987561819294,9
"3462",8.99920606928655,9
"3463",8.99909457971534,9
"3464",8.99803388535792,9
"3465",8.96075420700283,9
"3466",8.97290318160117,9
"3467",8.97724962178856,9
"3468",8.99732559864831,9
"3469",8.9907163182944,9
"3470",8.9998550286456,9
"3471",8.99449818268818,9
"3472",8.99944487288515,9
"3473",8.97800327857847,9
"3474",8.97724962178856,9
"3475",8.98500524274163,9
"3476",8.99858227351007,9
"3477",8.98365751403507,8.98648285739862
"3478",8.8172890144976,8.98648285739862
"3479",8.90266717318655,9
"3480",8.98648287005371,8.98648285739862
"3481",8.98648287005371,8.98648285739862
"3482",8.98155827802432,9
"3483",8.99243859253039,9
"3484",8.98648286095125,8.98648285739862
"3485",8.98648286095125,8.98648285739862
"3486",8.98648286095125,8.98648285739862
"3487",8.98648286095125,8.98648285739862
"3488",8.98648286095125,8.98648285739862
"3489",8.98648286095125,8.98648285739862
"3490",8.98648286095125,8.98648285739862
"3491",8.99422718795691,9
"3492",8.98493709431168,9
"3493",8.99417109816976,9
"3494",8.97228794461741,9
"3495",8.99401147134807,9
"3496",8.99198376035315,8.98648285739862
"3497",8.99508822471882,8.98648285739862
"3498",8.95916552556723,8.98648285739862
"3499",8.99963785322114,9
"3500",8.99937474114523,9
"3501",8.9998347529317,9
"3502",8.99808705203951,9
"3503",8.98648286095125,8.98648285739862
"3504",8.98648286095125,8.98648285739862
"3505",8.98648286095125,8.98648285739862
"3506",8.99980918300361,9
"3507",8.9987678053506,9
"3508",8.99944386613297,9
"3509",8.97703577865309,9
"3510",8.9669554854579,8.98648285739862
"3511",8.96580673408967,8.98648285739862
"3512",8.98648238867335,8.98648285739862
"3513",8.98648238867335,8.98648285739862
"3514",8.98648238867335,8.98648285739862
"3515",8.98648238867335,8.98648285739862
"3516",8.98648238867335,8.98648285739862
"3517",8.98648238867335,8.98648285739862
"3518",8.98648287005371,8.98648285739862
"3519",8.99989321457345,9
"3520",8.74944632903651,9
"3521",8.93450782244551,9
"3522",8.97987074045893,9
"3523",8.94447893088398,9
"3524",8.9997319771432,9
"3525",8.81722462796953,9
"3526",8.98932830692569,9
"3527",8.9846398173843,9
"3528",8.98717052710889,9
"3529",8.99914435414545,9
"3530",8.98648286095125,8.98648285739862
"3531",8.99526078142384,9
"3532",8.9993322531555,9
"3533",8.97141157237491,9
"3534",8.99714871616985,9
"3535",8.997552793692,9
"3536",8.98888772043685,9
"3537",8.97505649517821,9
"3538",8.99275531066962,9
"3539",8.91353708859256,8.98648285739862
"3540",8.97471121047992,9
"3541",8.99702894291681,9
"3542",8.98648286095125,8.98648285739862
"3543",8.98648286095125,8.98648285739862
"3544",8.9743986814246,8
"3545",8.98648238867335,8.98648285739862
"3546",8.99997792200042,9
"3547",8.99849505659142,9
"3548",8.99998242771462,9
"3549",8.99958572103505,9
"3550",8.98648286095125,8.98648285739862
"3551",8.99995978650076,9
"3552",8.99995280264375,9
"3553",8.99855333676484,9
"3554",8.99685457136037,9
"3555",8.993027113359,9
"3556",8.98648287005371,8.98648285739862
"3557",8.98648287005371,8.98648285739862
"3558",8.99987665607376,9
"3559",8.99893353101783,9
"3560",8.99990842135888,9
"3561",8.99988168253881,9
"3562",8.99936656372155,9
"3563",8.9995509600752,9
"3564",8.9997999462895,9
"3565",8.99842431593711,9
"3566",8.99981822800108,9
"3567",8.99887298186306,9
"3568",8.99971749171963,9
"3569",8.99943589502581,9
"3570",8.99983632993167,9
"3571",8.9998245024319,9
"3572",8.99962884179275,9
"3573",8.99927469265659,9
"3574",8.99905751723213,9
"3575",8.96292976307702,9
"3576",8.96698941928009,9
"3577",8.98971196177604,9
"3578",8.98548485438487,9
"3579",8.98456179393072,9
"3580",8.98266654992093,9
"3581",8.97078125652732,9
"3582",8.98971196177604,9
"3583",8.94893658866212,9
"3584",8.98648286095125,8.98648285739862
"3585",8.99153495210815,9
"3586",8.93775270044461,9
"3587",8.98972026154031,9
"3588",8.93758017634948,9
"3589",8.97148009868476,9
"3590",8.98346746179758,9
"3591",8.97483915556515,9
"3592",8.99678953690995,9
"3593",8.960220399776,9
"3594",8.96017097693434,9
"3595",8.97603668382973,9
"3596",8.9850322242507,9
"3597",8.9689676135576,9
"3598",8.9928037599087,9
"3599",8.98625050705863,9
"3600",8.94465869463603,8.98648285739862
"3601",8.98648238867335,8.98648285739862
"3602",8.98648238867335,8.98648285739862
"3603",8.99392638790808,9
"3604",8.9980762064141,9
"3605",8.99566564815645,9
"3606",8.99949745471907,9
"3607",8.99962319660917,9
"3608",8.9998721962511,9
"3609",8.99962319660917,9
"3610",8.98583926827261,9
"3611",8.9956351900755,9
"3612",8.99923917733417,9
"3613",8.9976754383871,9
"3614",8.9989966729329,9
"3615",8.98570273987495,9
"3616",8.98005409393376,8.98648285739862
"3617",8.99814633102577,9
"3618",8.98556249952046,9
"3619",8.99482849033,9
"3620",8.99942795407753,9
"3621",8.99046207836192,9
"3622",8.99756916122102,9
"3623",8.99293011704414,9
"3624",8.97983369598578,9
"3625",8.9987449176439,9
"3626",8.99979864828574,9
"3627",8.99782610404918,9
"3628",8.99927414632599,9
"3629",8.98966003240005,9
"3630",8.99965033121475,9
"3631",8.9997409885716,9
"3632",8.97492763341305,9
"3633",8.99984086921493,9
"3634",8.99924020007161,9
"3635",8.96474064019933,9
"3636",8.96678028377048,9
"3637",8.99966666666667,9
"3638",8.98003595758149,9
"3639",8.98648287005371,8.98648285739862
"3640",8.98648287005371,8.98648285739862
"3641",8.98648287005371,8.98648285739862
"3642",8.98648287005371,8.98648285739862
"3643",8.98648287005371,8.98648285739862
"3644",8.98648287005371,8.98648285739862
"3645",8.98648286095125,8.98648285739862
"3646",8.98648286095125,8.98648285739862
"3647",8.99817920433862,9
"3648",8.99818596290992,9
"3649",8.97880822143646,9
"3650",8.99513617700594,9
"3651",8.99998986214305,9
"3652",8.99946666666667,9
"3653",8.9999932414287,9
"3654",8.99985795735983,9
"3655",8.99318972712082,9
"3656",8.98888927878734,9
"3657",8.97797608614568,9
"3658",8.96948655074151,9
"3659",8.96493148405097,9
"3660",8.99945134276251,9
"3661",8.99884909214335,9
"3662",8.99912014516755,9
"3663",8.99996102557217,9
"3664",8.9980350580372,9
"3665",8.98909718542072,8.98648285739862
"3666",8.99980393354818,9
"3667",8.99948938247844,9
"3668",8.9999371452869,9
